Time,Position,Velocity,Voltage,Force
34.865351,-0.06501793103448276,-0.01012686167717912,0.3,-37.8208
34.880973,-0.06515062068965517,-0.010357224263897116,0.3,-38.3477
34.899843,-0.0653751724137931,-0.01020896793652119,0.3,-38.2023
34.915466,-0.06550275862068965,-0.010171297012180312,0.3,-38.0252
34.933962,-0.06572220689655173,-0.009882909012784838,0.3,-37.562
34.951097,-0.06585489655172413,-0.00915445042370267,0.3,-37.7073
34.966296,-0.06601820689655172,-0.010220733852939324,0.3,-37.6528
34.983553,-0.06618662068965517,-0.009789415626837291,0.3,-37.2123
35.000182,-0.06634993103448275,-0.008755413206144261,0.3,-37.5257
35.020858,-0.06651324137931035,-0.009695555605412512,0.3,-37.3395
35.038607,-0.0667224827586207,-0.007935374669899768,0.3,-37.3031
35.081955,-0.06699806896551724,-0.007232657576208218,0.3,-37.176
35.098584,-0.06715627586206896,-0.008909090370820842,0.3,-37.3167
35.116898,-0.06730937931034482,-0.009173183982898965,0.3,-37.3849
35.132521,-0.06746758620689655,-0.017313112630142624,0.3,-37.0443
35.132521,-0.0675798620689655,-0.012003683165102894,0.3,-37.294
35.154204,-0.06772786206896551,-0.007748488259469602,0.3,-36.8626
35.170722,-0.06787586206896551,-0.009648922645631313,0.3,-36.5447
35.184881,-0.06802386206896552,-0.009604984208020693,0.3,-36.9716
35.201008,-0.06816675862068966,-0.0071270225334217185,0.3,-36.9489
35.225697,-0.06831475862068966,-0.006075967659431045,0.3,-36.4448
35.243005,-0.06842193103448276,-0.007056227033670596,0.3,-36.2632
35.265476,-0.06859544827586206,-0.01226408290225236,0.3,-36.4584
35.265476,-0.0686975172413793,-0.015354120404910639,0.3,-36.2405
35.281098,-0.06883531034482758,-0.007642267075995344,0.3,-36.2405
35.300869,-0.068968,-0.007573394319363943,0.3,-35.9498
35.316139,-0.06910068965517241,-0.00875490398513267,0.3,-36.4312
35.331764,-0.06923848275862068,-0.007946202064401685,0.3,-36.1178
35.349536,-0.06936606896551724,-0.007392230765464993,0.3,-36.7037
35.366283,-0.06949365517241379,-0.0057444164764888965,0.3,-35.7
35.415279,-0.06974372413793103,-0.006874593562881016,0.3,-35.6864
35.415279,-0.06983048275862068,-0.01164133633639247,0.3,-35.3322
35.433253,-0.06995296551724138,-0.005296780774116852,0.3,-36.0361
35.467308,-0.07010606896551723,-0.006005131882680969,0.3,-34.7054
35.472346,-0.07018772413793103,-0.010635630640200337,0.3,-35.1868
35.488901,-0.07033572413793103,-0.008088627698084015,0.3,-35.8999
35.504524,-0.070448,-0.0067668536949840345,0.3,-35.4685
35.534152,-0.07064193103448276,-0.00505525484632765,0.3,-35.1914
35.565096,-0.07075420689655172,-0.006267161145384252,0.3,-35.4593
35.565096,-0.07083586206896551,-0.006352087114336254,0.3,-34.9871
35.59884,-0.07096855172413792,-0.006021334656412399,0.3,-34.6963
35.599846,-0.07104510344827586,-0.005807325963838354,0.3,-35.1368
35.633113,-0.07116758620689655,-0.0059829405344218765,0.3,-35.7319
35.633113,-0.07124413793103448,-0.010435871857779897,0.3,-35.5729
35.64974,-0.07134110344827585,-0.005810145439593448,0.3,-34.5466
35.666491,-0.07143806896551723,-0.0040405665989411916,0.3,-34.9825
35.697736,-0.07153503448275862,-0.005504695980144529,0.3,-35.096
35.700794,-0.07162689655172413,-0.00516993944145675,0.3,-34.8508
35.733273,-0.07171875862068966,-0.004871051958242368,0.3,-35.3186
35.733273,-0.07178510344827586,-0.00914490731512498,0.3,-35.1368
35.750573,-0.07187696551724138,-0.004011497959501174,0.3,-34.7917
35.782889,-0.07198413793103448,-0.004391150447252577,0.3,-34.3603
35.788926,-0.07204537931034483,-0.008004512196062241,0.3,-34.7009
35.800741,-0.07212703448275862,-0.00573743482390193,0.3,-35.0007
35.81739,-0.07220868965517241,-0.00490515478457137,0.3,-34.4012
35.849641,-0.07236689655172414,-0.0036167877602691066,0.3,-34.9552
35.880887,-0.07243834482758621,-0.004083281280692835,0.3,-34.769
35.880887,-0.07249448275862068,-0.004321798802744976,0.3,-34.7054
35.915132,-0.0725863448275862,-0.003157952291982956,0.3,-34.9416
35.932601,-0.07265779310344828,-0.00701143503467276,0.3,-34.1378
35.932601,-0.07270882758620689,-0.005186202021156676,0.3,-33.7971
35.955234,-0.07277517241379311,-0.0031533911739136137,0.3,-33.1068
35.973061,-0.07283641379310345,-0.004454048067604141,0.3,-33.7381
35.983879,-0.07290275862068965,-0.004924462986543651,0.3,-33.9562
36.000006,-0.07296910344827585,-0.0026140808584075395,0.3,-33.5384
36.030734,-0.07302524137931034,-0.00353031099716808,0.3,-33.7427
36.033255,-0.07308648275862069,-0.0035222510674844864,0.3,-33.4565
36.065508,-0.07314772413793104,-0.0032764054531615053,0.3,-32.2213
36.067523,-0.07319875862068964,-0.00520819077931297,0.3,-32.3894
36.083146,-0.07323958620689655,-0.0028484362469932555,0.3,-32.6391
36.099773,-0.07329062068965517,-0.002915730010866035,0.3,-31.849
36.116402,-0.07333655172413792,-0.0028306436298905628,0.3,-31.9034
36.150255,-0.07343351724137931,-0.0026284547991841725,0.3,-31.0406
36.166884,-0.07346924137931034,-0.0022732509023882406,0.3,-30.65
36.190665,-0.07352537931034482,-0.002601634440755573,0.3,-30.7817
36.204155,-0.07356620689655173,-0.0025275182896949957,0.3,-29.61
36.216914,-0.07359172413793102,-0.002212305431531654,0.3,-29.442
36.234144,-0.07363255172413793,-0.0019598495683036295,0.3,-28.7517
36.255974,-0.07366827586206896,-0.002048754827724176,0.3,-28.0749
36.269018,-0.07370399999999999,-0.0021025805788875587,0.3,-27.2802
36.287528,-0.07373462068965518,-0.001894592140790513,0.3,-26.4355
36.304036,-0.0737703448275862,-0.002064758732298323,0.3,-26.5218
36.31966,-0.07380096551724138,-0.0016707054591431631,0.3,-25.6318
36.349856,-0.07384689655172413,-0.0011628572615158632,0.3,-24.1558
36.381102,-0.07387241379310344,-0.0009392273374387453,0.3,-24.4146
36.398759,-0.0738928275862069,-0.0017275563581907471,0.3,-23.252
36.401781,-0.07390813793103447,-0.0020399804665955567,0.3,-23.0477
36.416271,-0.07392855172413793,-0.001124602969560072,0.3,-22.1484
36.433547,-0.07394386206896551,-0.0008742773428270709,0.3,-21.3356
36.451295,-0.0739591724137931,-0.0007773129656327816,0.3,-21.2175
36.47294,-0.07397448275862069,-0.0007039044820641661,0.3,-19.4599
36.487546,-0.07398468965517241,-0.0005903352545820319,0.3,-18.2019
36.516165,-0.074,-0.0004614120768374467,0.3,-16.8305
36.531788,-0.07400510344827585,-0.00016333647866389995,0.3,-15.5952
36.54741,-0.07400510344827585,0.0,0.3,-14.7959
36.578653,-0.07400510344827585,0.0001435569135261098,0.3,-12.5388
36.58296,-0.074,0.00048752849406386023,0.3,-9.9547
36.599589,-0.07399489655172413,0.0004746952168042963,0.3,-9.1238
36.615213,-0.07398468965517241,0.0006006706812841012,0.3,-7.2526
36.633574,-0.07397448275862069,0.0007220498409537203,0.3,-4.9955
36.650553,-0.0739591724137931,0.0007923788856013079,0.3,-3.9646
36.672218,-0.07394386206896551,0.0007609704429825671,0.3,-3.4107
36.690792,-0.07392855172413793,0.0012565206264656679,0.3,-2.6749
36.700649,-0.07390813793103447,0.0009933477581299268,0.3,-2.1208
36.731893,-0.07388772413793103,0.001306733651481265,0.3,-1.7575
36.731893,-0.07386731034482759,0.0023159331900219535,0.3,-0.9627
36.749522,-0.07384689655172413,0.0013812183341185289,0.3,-0.9083
36.765147,-0.07382137931034481,0.0010889214747822015,0.3,-0.7947
36.796389,-0.07379586206896552,0.0016289806463488231,0.3,0.1044
36.799609,-0.07376524137931034,0.0028278224377642903,0.3,0.4633
36.816241,-0.07373972413793102,0.0016530117203402462,0.3,0.6176
36.83357,-0.07370910344827586,0.0013658506111541354,0.3,0.4905
36.864815,-0.07367337931034482,0.0019101774104930054,0.3,-0.0544
36.870974,-0.07363765517241379,0.0020474045293884663,0.3,-0.536
36.899712,-0.07360193103448275,0.001574964749521681,0.3,0.9219
36.916339,-0.07356620689655173,0.004051733915280308,0.3,2.5977
36.917346,-0.07353048275862069,0.0025184655778006096,0.3,3.5831
36.950788,-0.07347944827586207,0.0021430877328673763,0.3,4.2463
36.957829,-0.07344372413793103,0.0031244326410333452,0.3,4.4778
36.975289,-0.07340289655172413,0.0036557652405888883,0.3,5.0682
36.982957,-0.0733518620689655,0.0024917900303583693,0.3,5.9402
37.014203,-0.07330593103448275,0.0028827040830445255,0.3,6.9165
37.016594,-0.07325489655172414,0.00481617745584848,0.3,7.8611
37.032217,-0.0732191724137931,0.0020564738282442376,0.3,8.6559
37.066227,-0.07315282758620689,0.0031512029930348545,0.3,10.3952
37.066227,-0.073112,0.0062061902996264386,0.3,11.1491
37.081851,-0.07305586206896551,0.003488344686166186,0.3,12.4525
37.099876,-0.07299462068965518,0.0030849172559028514,0.3,13.3246
37.133135,-0.07289765517241378,0.0031712415120217947,0.3,13.6424
37.149764,-0.07283641379310345,0.0032225520580059204,0.3,13.7013
37.166392,-0.07279048275862068,0.005831460021731659,0.3,13.715
37.166392,-0.07273944827586207,0.00613764074066368,0.3,13.7105
37.183022,-0.07268841379310345,0.0027844865911225386,0.3,13.715
37.215878,-0.07260165517241379,0.004220092487645042,0.3,13.706
37.216883,-0.0725455172413793,0.004440044400443059,0.3,13.7241
37.249211,-0.0724536551724138,0.004439911201776302,0.3,13.7332
37.250217,-0.0723975172413793,0.0060470152291127,0.3,13.9331
37.271154,-0.07232096551724138,0.003964664481338636,0.3,14.7959
37.288834,-0.07224441379310344,0.0036669676320154124,0.3,16.7032
37.318473,-0.07214744827586206,0.005337794681053251,0.3,16.9666
37.318473,-0.07208620689655172,0.00947381897324228,0.3,16.6171
37.334095,-0.07199944827586206,0.0036039758849440787,0.3,16.558
37.365203,-0.07191779310344827,0.004757618619004113,0.3,16.5943
37.365203,-0.07185144827586207,0.005380861584203261,0.3,16.6124
37.399347,-0.07173406896551725,0.005227008959886584,0.3,16.6579
37.400352,-0.07166772413793103,0.007301407446545252,0.3,16.7987
37.421015,-0.07157586206896552,0.005063223775864066,0.3,16.7668
37.436638,-0.071484,0.006539709988463425,0.3,16.6624
37.449889,-0.07138703448275861,0.006220523302630336,0.3,16.7306
37.467814,-0.07129006896551723,0.005983480121410827,0.3,17.4163
37.483153,-0.07118799999999999,0.006024228419703924,0.3,17.9795
37.500853,-0.07109103448275862,0.005062206184301729,0.3,18.656
37.51743,-0.0710144827586207,0.005461738308927254,0.3,18.7379
37.533557,-0.07091241379310345,0.004930259788401541,0.3,18.6107
37.566081,-0.07077462068965518,0.004880666199944167,0.3,18.6379
37.583748,-0.07066744827586206,0.00764051089288994,0.3,18.4881
37.590795,-0.07058579310344827,0.009210652466068172,0.3,18.1519
37.604249,-0.07047862068965517,0.008310231221345667,0.3,19.3192
37.617202,-0.0703663448275862,0.007897358060997155,0.3,19.2783
37.633329,-0.07024896551724137,0.00701087316951372,0.3,19.033
37.649959,-0.07013668965517242,0.004603046027695575,0.3,19.0103
37.683221,-0.07001931034482758,0.006017178906952132,0.3,19.4735
37.684733,-0.06992744827586207,0.007487636546076017,0.3,19.1284
37.715937,-0.06977434482758621,0.006403490190599704,0.3,19.5598
37.722988,-0.06968248275862068,0.011558003582789404,0.3,20.0321
37.737573,-0.06952427586206897,0.009460528433522368,0.3,20.0231
37.753197,-0.06939668965517241,0.005444723547840678,0.3,20.0185
37.784439,-0.06926910344827586,0.007187495171177952,0.3,20.4045
37.784439,-0.06917213793103448,0.015133784014088821,0.3,20.4636
37.799614,-0.06903944827586207,0.005699893762816322,0.3,20.2774
37.831893,-0.06890165517241378,0.005508308986359273,0.3,19.9049
37.849645,-0.06876386206896551,0.013224347717982966,0.3,20.3454
37.849645,-0.06866689655172413,0.013849249052543817,0.3,20.3909
37.866596,-0.06852910344827585,0.008358834281489334,0.3,20.4362
37.883225,-0.06838620689655171,0.008297085308413017,0.3,20.9813
37.901041,-0.06824331034482758,0.006356985218168693,0.3,20.5136
37.933802,-0.06806468965517241,0.008723576919150147,0.3,20.5725
37.933802,-0.0679575172413793,0.01489362130351318,0.3,20.7451
37.950935,-0.0678095172413793,0.008960612096415898,0.3,21.0449
37.967405,-0.06765641379310344,0.009381923358754004,0.3,20.9267
37.983029,-0.06750841379310345,0.006289498439149782,0.3,21.0177
38.015279,-0.06735531034482758,0.006251927325569366,0.3,20.9222
38.032007,-0.06720220689655172,0.015253073852179546,0.3,21.2174
38.033012,-0.06708482758620689,0.015628116530369374,0.3,21.5535
38.049641,-0.06692662068965517,0.009667365487379408,0.3,20.8768
38.06627,-0.06676331034482759,0.00961935260230211,0.3,20.9631
38.083065,-0.06660510344827586,0.00961935260230211,0.3,21.8305
38.099694,-0.06644179310344828,0.009886276984294284,0.3,21.558
38.116619,-0.06627337931034483,0.006886386787299598,0.3,21.3037
38.147865,-0.06611006896551724,0.008326317420618342,0.3,22.2302
38.151556,-0.06598248275862069,0.017253559112063614,0.3,21.8577
38.167683,-0.06576813793103448,0.00797231094310978,0.3,22.0349
38.199567,-0.06559972413793103,0.00753908330894184,0.3,22.0485
38.207622,-0.06546703448275862,0.01034966099307041,0.3,21.8669
38.233098,-0.06525268965517242,0.01382233988987757,0.3,22.3891
38.233098,-0.06511489655172413,0.019030119270070645,0.3,22.4301
38.249725,-0.06493627586206896,0.010588385333448143,0.3,22.7933
38.266355,-0.06476275862068966,0.010669336060397796,0.3,22.5662
38.283208,-0.06457903448275862,0.010971225243701421,0.3,22.6344
38.299847,-0.06439531034482758,0.007619735425069677,0.3,23.1021
38.332101,-0.06420648275862069,0.007588618181364983,0.3,22.8479
38.349613,-0.06401765517241378,0.018651249980313308,0.3,22.439
38.349613,-0.06387986206896551,0.01954652866247905,0.3,22.9023
38.366584,-0.06368593103448275,0.01140938576159629,0.3,23.3428
38.383608,-0.06349199999999999,0.011512676431151758,0.3,22.9523
38.400274,-0.06329806896551725,0.010391203690872704,0.3,23.1974
38.420934,-0.06310413793103448,0.011943189154295002,0.3,23.5244
38.43745,-0.06285406896551723,0.012385854118585738,0.3,23.2837
38.453073,-0.06270606896551724,0.012066129764065198,0.3,23.5518
38.466634,-0.06250193103448275,0.012410269147448269,0.3,23.5608
38.48556,-0.062302896551724135,0.008262407037320127,0.3,23.47
38.51543,-0.06209875862068965,0.008701440005574018,0.3,23.4791
38.533067,-0.061889517241379303,0.019435972085300325,0.3,23.747
38.534073,-0.06173641379310345,0.021446814677067407,0.3,23.7289
38.5502,-0.061522068965517235,0.011634426689093992,0.3,23.4519
38.570481,-0.061312827586206896,0.009391623686980795,0.3,24.1057
38.60128,-0.0610423448275862,0.012676375160342502,0.3,23.6879
38.604299,-0.06088413793103448,0.022127785321791788,0.3,24.0468
38.620884,-0.06060855172413793,0.01088423059407871,0.3,24.4918
38.665254,-0.06022068965517241,0.012422186472686298,0.3,23.9196
38.665254,-0.06005737931034483,0.02450282444719179,0.3,24.3555
38.680875,-0.059837931034482754,0.012898727557957386,0.3,23.9649
38.699676,-0.05961337931034483,0.012563388487868973,0.3,24.5554
38.716622,-0.059388827586206894,0.013945988410810753,0.3,24.9823
38.732245,-0.0591591724137931,0.013561110585280093,0.3,24.4827
38.750868,-0.058924413793103446,0.013560714605759335,0.3,24.4237
38.766492,-0.05869475862068965,0.009909396857069814,0.3,24.9004
38.797734,-0.05846,0.013394877364467922,0.3,24.9368
38.797734,-0.05827627586206896,0.014004090901770405,0.3,24.9595
38.83199,-0.05798027586206896,0.013706131520881579,0.3,25.7634
38.83199,-0.05780675862068965,0.023391993215241005,0.3,24.9868
38.84988,-0.05756179310344827,0.014044424732969022,0.3,25.5
38.866511,-0.057321931034482757,0.015031083125311017,0.3,25.2865
38.882135,-0.057076965517241375,0.01403090195551836,0.3,25.4681
38.901429,-0.056832,0.014167725101129545,0.3,25.4183
38.917076,-0.05658193103448276,0.013403852036408679,0.3,26.1948
38.938742,-0.05633186206896552,0.013450353136686199,0.3,25.45
38.95426,-0.05608179310344827,0.015444552664533307,0.3,25.5
38.96749,-0.05588786206896551,0.015040806734178147,0.3,25.8089
38.984119,-0.055632689655172415,0.015102533960290088,0.3,25.6044
39.001282,-0.05537751724137931,0.01180555702619193,0.3,26.2131
39.032968,-0.055056,0.012774588925813023,0.3,25.9269
39.042031,-0.054856965517241375,0.021275324209645036,0.3,25.936
39.054317,-0.05460179310344827,0.02031643513704891,0.3,26.0949
39.067402,-0.05434151724137931,0.018169198298289443,0.3,26.3991
39.083529,-0.05407103448275862,0.01571673468149314,0.3,26.808
39.101497,-0.05380565517241379,0.013921026393512673,0.3,25.986
39.122022,-0.0535351724137931,0.01515182245865638,0.3,26.6944
39.1372,-0.05326468965517241,0.016556343170028163,0.3,26.7125
39.150689,-0.05306055172413793,0.012110485449839004,0.3,26.5854
39.182712,-0.052713517241379314,0.01410586102761704,0.3,27.0123
39.189763,-0.05250937931034483,0.026771814159889433,0.3,26.8488
39.200631,-0.05223379310344828,0.02099867358985968,0.3,27.1394
39.216254,-0.051953103448275854,0.01716688871957103,0.3,27.3165
39.233035,-0.051677517241379305,0.011689070718877662,0.3,27.0714
39.26428,-0.051391724137931034,0.016006974909089512,0.3,27.6844
39.26428,-0.05117737931034483,0.03201702394433055,0.3,27.1985
39.279901,-0.05089158620689655,0.012305600357895817,0.3,27.4845
39.311144,-0.05060068965517241,0.01617134651955326,0.3,27.8298
39.311144,-0.05038634482758621,0.01682224400778612,0.3,28.0205
39.349976,-0.04994744827586207,0.01695366778909726,0.3,28.1249
39.349976,-0.049727999999999994,0.03299291274799318,0.3,28.3611
39.365599,-0.049432000000000004,0.01762557966616911,0.3,27.9206
39.383274,-0.04914110344827586,0.012871120175156547,0.3,28.5201
39.417541,-0.04876344827586206,0.01757396026940572,0.3,28.7698
39.417541,-0.04853889655172414,0.03365054557414319,0.3,28.2384
39.433162,-0.04823779310344827,0.012958995067164525,0.3,28.4383
39.464405,-0.04793158620689655,0.013067894185375803,0.3,28.6609
39.480026,-0.04762537931034483,0.03430395422606851,0.3,28.3475
39.480026,-0.04739572413793103,0.027648242729298493,0.3,28.8516
39.499592,-0.04708441379310344,0.016988562034152305,0.3,29.4329
39.516375,-0.046778206896551724,0.018329156982625362,0.3,29.1786
39.533004,-0.04647199999999999,0.018529826185384225,0.3,29.5917
39.549976,-0.04615558620689655,0.01883415435139565,0.3,29.2921
39.566604,-0.0458391724137931,0.014177370398855079,0.3,29.8052
39.600372,-0.04544110344827586,0.019042717447245526,0.3,29.6463
39.600372,-0.045196137931034476,0.018130349131723986,0.3,30.2821
39.631617,-0.04487462068965517,0.017967012653059864,0.3,30.609
39.631617,-0.04463475862068965,0.01809275154775016,0.3,30.0142
39.667158,-0.044231586206896545,0.0182363448140019,0.3,29.8961
39.667158,-0.04398662068965517,0.03195718477561431,0.3,30.3956
39.685044,-0.04366,0.017049233441482275,0.3,30.4456
39.705473,-0.043333379310344824,0.017748013899448637,0.3,29.678
39.722138,-0.04300165517241379,0.022979023995941168,0.3,30.8952
39.734567,-0.0426648275862069,0.0240136588747655,0.3,30.9633
39.750191,-0.042328,0.014259063000885032,0.3,31.2994
39.781811,-0.0419911724137931,0.017989166336374214,0.3,31.195
39.782816,-0.04174110344827586,0.03560045703289025,0.3,31.0496
39.79844,-0.0413991724137931,0.021723751662331064,0.3,31.3221
39.814061,-0.04106234482758621,0.014592793226329807,0.3,31.1404
39.845303,-0.04071531034482758,0.019438907394776633,0.3,31.3175
